"block_id","program","k","N","q","prev","draws","seed","wall_secs","file","md5","demo","package_version","r_version"
199,"prev_strata",3,200,0.65,0.5,50000,20300199,2928.729,"block_0199.rds","77f636f42f2b8dff86e5737d8d1134cd",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
198,"prev_strata",3,200,0.65,0.2,50000,20300198,2987.327,"block_0198.rds","b32c212561cb6bf3d8e042cddaff5d33",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
200,"prev_strata",3,200,0.65,0.8,50000,20300200,2989.622,"block_0200.rds","64c3e2d70ffb3adaf9ca899a77e9109b",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
201,"prev_strata",3,200,0.65,0.95,50000,20300201,2888.103,"block_0201.rds","74a277626cc4ebc15a06411c7fccdee9",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
202,"prev_strata",3,200,0.75,0.05,50000,20300202,3123.239,"block_0202.rds","cf89622ac24ae0448463c5bdc8de9f63",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
203,"prev_strata",3,200,0.75,0.2,50000,20300203,3211.643,"block_0203.rds","c34e851da2f6b09459a7fe9e88ff442a",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
204,"prev_strata",3,200,0.75,0.5,50000,20300204,2927.772,"block_0204.rds","725331db8af68009764ae211f7531301",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
205,"prev_strata",3,200,0.75,0.8,50000,20300205,3284.835,"block_0205.rds","6a445724a50e391ea34c741893df11a5",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
206,"prev_strata",3,200,0.75,0.95,50000,20300206,3184.782,"block_0206.rds","e755670b3a545b62c958e5e41d718279",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
207,"prev_strata",3,200,0.85,0.05,50000,20300207,3491.266,"block_0207.rds","db4a0a2696fd70b2c15fa6e897f3de52",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
209,"prev_strata",3,200,0.85,0.5,50000,20300209,3255.718,"block_0209.rds","f1e9bf13203207d27ef2ec0ecc8067d8",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
208,"prev_strata",3,200,0.85,0.2,50000,20300208,3662.927,"block_0208.rds","30155cdda4edfb9d71701d2a4c221b06",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
210,"prev_strata",3,200,0.85,0.8,50000,20300210,3789.329,"block_0210.rds","cef73d36528acb95542435a498996879",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
211,"prev_strata",3,200,0.85,0.95,50000,20300211,3560.271,"block_0211.rds","2a660fad791eab6e4ac463e8c9b75404",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
212,"prev_strata",3,200,0.92,0.05,50000,20300212,4748.453,"block_0212.rds","44aac8702804a60a8503db3370815425",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
214,"prev_strata",3,200,0.92,0.5,50000,20300214,3822.894,"block_0214.rds","84eb089171f5edf058b55fcb9f75f36d",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
213,"prev_strata",3,200,0.92,0.2,50000,20300213,5944.651,"block_0213.rds","57de1c90599e34c13c8c0d331a9de721",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
215,"prev_strata",3,200,0.92,0.8,50000,20300215,5961.032,"block_0215.rds","df04697ec6927d1e6b4b1f15069e2e5a",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
217,"prev_strata",3,200,0.97,0.05,50000,20300217,6279.248,"block_0217.rds","1d43152eb0063f0a1073d9b25c5fd526",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
216,"prev_strata",3,200,0.92,0.95,50000,20300216,4821.589,"block_0216.rds","9f5b71771caac12dd3fb959acb08292e",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
218,"prev_strata",3,200,0.97,0.2,50000,20300218,6982.292,"block_0218.rds","57248eec93f3387a2c717d07b58c0368",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
219,"prev_strata",3,200,0.97,0.5,50000,20300219,5757.196,"block_0219.rds","b54c7a0a8a24b7fec0db8549dc3a2b14",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
220,"prev_strata",3,200,0.97,0.8,50000,20300220,7244.695,"block_0220.rds","951a90233171a83941bdea83c86196ef",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
