"block_id","program","k","N","q","prev","draws","seed","wall_secs","file","md5","demo","package_version","r_version"
199,"prev_strata",3,200,0.65,0.5,50000,20300199,2928.729,"block_0199.rds","77f636f42f2b8dff86e5737d8d1134cd",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
198,"prev_strata",3,200,0.65,0.2,50000,20300198,2987.327,"block_0198.rds","b32c212561cb6bf3d8e042cddaff5d33",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
200,"prev_strata",3,200,0.65,0.8,50000,20300200,2989.622,"block_0200.rds","64c3e2d70ffb3adaf9ca899a77e9109b",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
201,"prev_strata",3,200,0.65,0.95,50000,20300201,2888.103,"block_0201.rds","74a277626cc4ebc15a06411c7fccdee9",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
202,"prev_strata",3,200,0.75,0.05,50000,20300202,3123.239,"block_0202.rds","cf89622ac24ae0448463c5bdc8de9f63",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
203,"prev_strata",3,200,0.75,0.2,50000,20300203,3211.643,"block_0203.rds","c34e851da2f6b09459a7fe9e88ff442a",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
204,"prev_strata",3,200,0.75,0.5,50000,20300204,2927.772,"block_0204.rds","725331db8af68009764ae211f7531301",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
205,"prev_strata",3,200,0.75,0.8,50000,20300205,3284.835,"block_0205.rds","6a445724a50e391ea34c741893df11a5",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
206,"prev_strata",3,200,0.75,0.95,50000,20300206,3184.782,"block_0206.rds","e755670b3a545b62c958e5e41d718279",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
207,"prev_strata",3,200,0.85,0.05,50000,20300207,3491.266,"block_0207.rds","db4a0a2696fd70b2c15fa6e897f3de52",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
