"block_id","program","k","N","q","prev","draws","seed","wall_secs","file","md5","demo","package_version","r_version"
336,"prev_strata",5,20,0.85,0.95,50000,20300336,2369.741,"block_0336.rds","fedaea7616cac2d01f0a6bb43dde79d6",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
337,"prev_strata",5,20,0.92,0.05,50000,20300337,2600.065,"block_0337.rds","6f506b0a1bfd3aae3422584ff2aebf43",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
338,"prev_strata",5,20,0.92,0.2,50000,20300338,2907.662,"block_0338.rds","f8be9a66be3176fd5688a75ff5992761",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
339,"prev_strata",5,20,0.92,0.5,50000,20300339,2728.692,"block_0339.rds","ccb012974e0e199265dc84fc0d38fe17",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
341,"prev_strata",5,20,0.92,0.95,50000,20300341,2579.014,"block_0341.rds","f0677b67ce35d0ab4d2a4ddbbf3ed319",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
340,"prev_strata",5,20,0.92,0.8,50000,20300340,2932.936,"block_0340.rds","b884941d9f3603842eb46ad6d7411e77",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
342,"prev_strata",5,20,0.97,0.05,50000,20300342,2955.142,"block_0342.rds","a70d513577017c97f7fb428893a90362",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
344,"prev_strata",5,20,0.97,0.5,50000,20300344,3496.076,"block_0344.rds","9819b0b2a2feb54af656b7bab6a9463e",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
343,"prev_strata",5,20,0.97,0.2,50000,20300343,3567.734,"block_0343.rds","d2c77e85a2de10fd0a0124b653b97295",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
347,"prev_strata",5,30,0.65,0.05,50000,20300347,2163.232,"block_0347.rds","dd2d953977b5b28e3d652302515606ac",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
345,"prev_strata",5,20,0.97,0.8,50000,20300345,3632.067,"block_0345.rds","281ee130a8f6bf420d33c1ac994e8fc9",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
