"block_id","program","k","N","q","prev","draws","seed","wall_secs","file","md5","demo","package_version","r_version"
456,"prev_strata",5,150,0.75,0.95,50000,20300456,3326.93,"block_0456.rds","f9a288ed65171fff33e1ecdd90cf2a9e",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
457,"prev_strata",5,150,0.85,0.05,50000,20300457,3636.853,"block_0457.rds","6edbcc026c511c1355b4d21ee2bcbf3a",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
458,"prev_strata",5,150,0.85,0.2,50000,20300458,3858.703,"block_0458.rds","ecf98310af894d7b1f0559892a241c13",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
459,"prev_strata",5,150,0.85,0.5,50000,20300459,3533.589,"block_0459.rds","d75507983b111746447d521a46ec972e",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
461,"prev_strata",5,150,0.85,0.95,50000,20300461,3855.513,"block_0461.rds","84f83284ec83fbe5c9ad409b8caa0aa1",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
460,"prev_strata",5,150,0.85,0.8,50000,20300460,4084.57,"block_0460.rds","b90dd7c53e72bb877c0cf548142d2c41",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
462,"prev_strata",5,150,0.92,0.05,50000,20300462,4207.038,"block_0462.rds","3adc25957d17e06df8478c6d2e8dc011",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
464,"prev_strata",5,150,0.92,0.5,50000,20300464,4123.435,"block_0464.rds","cc8f44ffbd785403a845d7e3578db2c2",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
463,"prev_strata",5,150,0.92,0.2,50000,20300463,5048.942,"block_0463.rds","d3f11aeaf40d594d213999e1c5dd255a",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
465,"prev_strata",5,150,0.92,0.8,50000,20300465,5294.056,"block_0465.rds","7b48e816817fd6d8c47cb2484c6a6886",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
466,"prev_strata",5,150,0.92,0.95,50000,20300466,4410.523,"block_0466.rds","6b1e710898d174b092ff84761a0d1d41",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
467,"prev_strata",5,150,0.97,0.05,50000,20300467,6721.119,"block_0467.rds","df1872f1491cb83408cc8497a8e7ef46",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
469,"prev_strata",5,150,0.97,0.5,50000,20300469,6191.631,"block_0469.rds","a8f098682c4346e279cea842d1eac6e0",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
468,"prev_strata",5,150,0.97,0.2,50000,20300468,7855.645,"block_0468.rds","46ed43ad4e1fbeb6bb574e00e95c6b48",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
470,"prev_strata",5,150,0.97,0.8,50000,20300470,7976.723,"block_0470.rds","a09f278e4d6c2696dc1485d46b1ad172",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
472,"prev_strata",5,200,0.65,0.05,50000,20300472,3425.141,"block_0472.rds","1b21beae7a230b0e4acb81ca0f1d25df",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
475,"prev_strata",5,200,0.65,0.8,50000,20300475,3557.842,"block_0475.rds","dfc202956ce2811f8b43004b92a26b65",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
473,"prev_strata",5,200,0.65,0.2,50000,20300473,3578.188,"block_0473.rds","446ebc1bf04a155e53cf540722bfc5c5",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
471,"prev_strata",5,150,0.97,0.95,50000,20300471,6870.345,"block_0471.rds","47940feb544cadc32f0f5a3ee020bcb9",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
476,"prev_strata",5,200,0.65,0.95,50000,20300476,3461.084,"block_0476.rds","9f3f57e137266b0960504c7f96c008c5",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
478,"prev_strata",5,200,0.75,0.2,50000,20300478,3673.241,"block_0478.rds","587db855c92d1693dca8ed5ebcc8671e",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
474,"prev_strata",5,200,0.65,0.5,50000,20300474,3425.943,"block_0474.rds","96b73774b209742ef55d5f52f0e47ec1",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
479,"prev_strata",5,200,0.75,0.5,50000,20300479,3433.151,"block_0479.rds","1ad8bc6c3867de8bdd257935592d0efb",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
481,"prev_strata",5,200,0.75,0.95,50000,20300481,3726.097,"block_0481.rds","8968ab4b9c3085b8c7481a40a48a4028",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
477,"prev_strata",5,200,0.75,0.05,50000,20300477,3684.319,"block_0477.rds","f09687e4426402ffef7b502a51fb78ca",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
482,"prev_strata",5,200,0.85,0.05,50000,20300482,4073.123,"block_0482.rds","77a133f4d4ed9e00e485407761505e22",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
