"block_id","program","k","N","q","prev","draws","seed","wall_secs","file","md5","demo","package_version","r_version"
104,"prev_strata",3,50,0.75,0.5,50000,20300104,2322.838,"block_0104.rds","ef112496d83a9fd87fa36aee6ab5aa27",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
102,"prev_strata",3,50,0.75,0.05,50000,20300102,2343.028,"block_0102.rds","02e5522307440858b02acbc86b17107f",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
103,"prev_strata",3,50,0.75,0.2,50000,20300103,2414.994,"block_0103.rds","4dce2cf24bca52063684d32db733147a",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
106,"prev_strata",3,50,0.75,0.95,50000,20300106,2339.715,"block_0106.rds","361e9aecaace16f349036e499ac39529",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
105,"prev_strata",3,50,0.75,0.8,50000,20300105,2456.02,"block_0105.rds","a085c5818b4c6e2c72f1049e1519d89a",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
107,"prev_strata",3,50,0.85,0.05,50000,20300107,2550.413,"block_0107.rds","306ba6d9f13d8e10e745a63b7efb862d",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
109,"prev_strata",3,50,0.85,0.5,50000,20300109,2485.135,"block_0109.rds","299c5adf91b3d40b39cb15e0f1df1797",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
108,"prev_strata",3,50,0.85,0.2,50000,20300108,2666.396,"block_0108.rds","e73ea6c05953bdda657285cfbb4b258d",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
110,"prev_strata",3,50,0.85,0.8,50000,20300110,2682.696,"block_0110.rds","fbad12f1763a56ef9c569d805361dc87",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
111,"prev_strata",3,50,0.85,0.95,50000,20300111,2561.315,"block_0111.rds","a1c5279f6be2ba79bd795ba52129b3c4",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
112,"prev_strata",3,50,0.92,0.05,50000,20300112,3079.359,"block_0112.rds","16cded978717aa1405a19f46ff788c5f",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
113,"prev_strata",3,50,0.92,0.2,50000,20300113,3439.482,"block_0113.rds","a978718b184e50b09c1334d682c7d3ed",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
114,"prev_strata",3,50,0.92,0.5,50000,20300114,2823.839,"block_0114.rds","1c7aef4b2dca075d55e648f7ecedd092",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
115,"prev_strata",3,50,0.92,0.8,50000,20300115,3483.503,"block_0115.rds","e92ea7a140798cb0510861b205c7d0e4",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
116,"prev_strata",3,50,0.92,0.95,50000,20300116,3080.738,"block_0116.rds","791f0951889668cbc3b72ede101e789a",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
117,"prev_strata",3,50,0.97,0.05,50000,20300117,3622.06,"block_0117.rds","9b9d0a3e22e839fb7446f9e06b990ab1",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
119,"prev_strata",3,50,0.97,0.5,50000,20300119,3782.904,"block_0119.rds","a133d5f55293f2830b315739494d9afc",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
118,"prev_strata",3,50,0.97,0.2,50000,20300118,4074.653,"block_0118.rds","635f38e58fbfe7fd95d64adb1ecb91ae",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
122,"prev_strata",3,75,0.65,0.05,50000,20300122,2308.848,"block_0122.rds","d52710204b2a33b45fe60f96bb9bcde4",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
120,"prev_strata",3,50,0.97,0.8,50000,20300120,4148.71,"block_0120.rds","455230de8c394a7b5ba074788f160a64",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
121,"prev_strata",3,50,0.97,0.95,50000,20300121,3737.547,"block_0121.rds","447506200210e3cddea5a4e8bce1a499",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
125,"prev_strata",3,75,0.65,0.8,50000,20300125,2383.159,"block_0125.rds","8d849237140eb9e9e8194d05b448fe24",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
123,"prev_strata",3,75,0.65,0.2,50000,20300123,2357.262,"block_0123.rds","56aabdc9f6d7ef5f20eb59cbe3b07e6b",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
