"block_id","program","k","N","q","prev","draws","seed","wall_secs","file","md5","demo","package_version","r_version"
426,"prev_strata",5,100,0.65,0.95,50000,20300426,2703.18,"block_0426.rds","f3679dee5e6f5b3bd73d74dd315575df",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
427,"prev_strata",5,100,0.75,0.05,50000,20300427,2861.484,"block_0427.rds","8cd8e01ea44ce89a6582c95a765d7caa",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
428,"prev_strata",5,100,0.75,0.2,50000,20300428,2908.166,"block_0428.rds","57dceee0fc42928fb5738757b72200dc",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
429,"prev_strata",5,100,0.75,0.5,50000,20300429,2748.022,"block_0429.rds","4bd63ca868b9e1156a6ca05e852ecc57",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
430,"prev_strata",5,100,0.75,0.8,50000,20300430,2918.446,"block_0430.rds","f9ee1b96fda89a78c5bb95e175b17d4d",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
431,"prev_strata",5,100,0.75,0.95,50000,20300431,2903.221,"block_0431.rds","289921a953c90b8cd2e341bbe264982d",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
432,"prev_strata",5,100,0.85,0.05,50000,20300432,3134.877,"block_0432.rds","3f8c5e296f1b602c2c5d9d230beeaf05",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
434,"prev_strata",5,100,0.85,0.5,50000,20300434,3014.572,"block_0434.rds","36eef3cb0c09f79c81726e217778c7f1",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
433,"prev_strata",5,100,0.85,0.2,50000,20300433,3271.308,"block_0433.rds","566197b5e43179ae8044ac1051e01d15",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
435,"prev_strata",5,100,0.85,0.8,50000,20300435,5507.927,"block_0435.rds","c44dbbe5f51cf145915f4ad05095ac26",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
436,"prev_strata",5,100,0.85,0.95,50000,20300436,5364.264,"block_0436.rds","d55afff159575467447fa9bc4c783206",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
437,"prev_strata",5,100,0.92,0.05,50000,20300437,5708.627,"block_0437.rds","ae25eaffb11a95e68a297fd76988d9dd",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
439,"prev_strata",5,100,0.92,0.5,50000,20300439,3514.634,"block_0439.rds","5cb13c98117411d4934b9941738286ee",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
438,"prev_strata",5,100,0.92,0.2,50000,20300438,4203.738,"block_0438.rds","b72a95f21dc29eb1f2f1ff0e19f96eb3",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
440,"prev_strata",5,100,0.92,0.8,50000,20300440,4394.751,"block_0440.rds","86a0fd3e394ee882b221b8576be1597a",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
441,"prev_strata",5,100,0.92,0.95,50000,20300441,3687.865,"block_0441.rds","f328ce8905725712c30f20feacee40a7",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
442,"prev_strata",5,100,0.97,0.05,50000,20300442,5301.062,"block_0442.rds","472c8bdfba760a26184d25e7c1765d33",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
443,"prev_strata",5,100,0.97,0.2,50000,20300443,6011.4,"block_0443.rds","1da7285b795d429306ea6a58acd3729a",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
444,"prev_strata",5,100,0.97,0.5,50000,20300444,5231.372,"block_0444.rds","678e880a6fb2b52b71554dac90b6bf81",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
445,"prev_strata",5,100,0.97,0.8,50000,20300445,6170.926,"block_0445.rds","b5ffb65b15f2e0117d0af948288ce1b4",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
447,"prev_strata",5,150,0.65,0.05,50000,20300447,3043.89,"block_0447.rds","9516f07f102cc10249069427afe3b8e4",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
446,"prev_strata",5,100,0.97,0.95,50000,20300446,5413.648,"block_0446.rds","e407710341c1a4173dda02b272bc0827",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
448,"prev_strata",5,150,0.65,0.2,50000,20300448,3184.604,"block_0448.rds","90509ca04cedba10c152bbaf607c9ae7",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
450,"prev_strata",5,150,0.65,0.8,50000,20300450,3154.21,"block_0450.rds","9a5c2fea9935a5ceaa86b030f28b0b35",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
449,"prev_strata",5,150,0.65,0.5,50000,20300449,3106.84,"block_0449.rds","9bd570d5cb4da4c2a914ad076fad40e0",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
451,"prev_strata",5,150,0.65,0.95,50000,20300451,3056.208,"block_0451.rds","a701902a4b898b7433c6a9e566155563",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
453,"prev_strata",5,150,0.75,0.2,50000,20300453,5078.301,"block_0453.rds","f67b1d599f7ac327bd70e2e1078ebbd2",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
